,NAME,Income Diversity Index,Median Household Income,Median Household Value,state,county,tract,Tracts,Number of Hotels,Bus Stops,Point of Interests,Airbnb penetration,Population Density,Race Diversity Index,Bohemian Index,Talent Index,Proportion of Young People,Unemployment Ratio,Poverty by Income Percentage,Proportion of Owner Occupied Residences
137,Census Tract 101.04,0.5725,60175.0,292400.0,06,113,010104,Census Tract 101.04,0.0,16.0,26.0,9.0,821.4485249052494,0.5199556301654237,1.9723331531667943,0.1083984375,0.17220052083333334,0.041015625,0.19514973958333334,0.9477093937991671
140,Census Tract 10,0.4777,48945.0,264100.0,06,033,001000,Census Tract 10,0.0,12.0,64.0,59.0,3954.148875468382,0.49284684642815935,0.0,0.07926065162907268,0.20598370927318296,0.049968671679197996,0.20138343027825814,0.8857254290171607
146,Census Tract 214.01,0.3567,84750.0,353500.0,06,061,021401,Census Tract 214.01,4.0,20.0,126.0,27.0,2070.762054008115,0.48539341746314085,0.43439444520366444,0.11796898753420493,0.2408026755852843,0.022195196108239588,0.09603469640644362,0.9641025641025641
148,Census Tract 68.01,0.4055,36250.0,181100.0,06,067,006801,Census Tract 68.01,0.0,0.0,41.0,26.0,4957.826428173919,0.5156140411140708,0.0,0.03407290015847861,0.26386687797147385,0.04754358161648178,0.12757527733755944,0.7871939736346516
150,Census Tract 68.02,0.4358,24020.0,170200.0,06,067,006802,Census Tract 68.02,2.0,12.0,73.0,35.0,139.7966513802613,0.5048497219950392,0.0,0.027624309392265192,0.19152854511970535,0.02716390423572744,0.3139963167587477,0.8592283628779979
153,Census Tract 214.02,0.6321,89531.0,734500.0,06,073,021402,Census Tract 214.02,10.0,10.0,92.0,49.0,2844.655485227938,0.49546103881785564,5.265869528807668,0.3232758620689655,0.15815649867374004,0.01823607427055703,0.0917890520694259,0.947129909365559
154,Census Tract 77.01,0.4416,48267.0,410800.0,06,067,007701,Census Tract 77.01,0.0,4.0,19.0,156.0,3905.1592517480854,0.37984666932693256,2.6472604126345507,0.16652506372132542,0.2993486264514302,0.08113848768054376,0.22803738317757008,0.9299674267100977
156,Census Tract 77.02,0.4567,141761.0,570300.0,06,067,007702,Census Tract 77.02,0.0,2.0,8.0,113.0,3296.4560102320183,0.4467297433196842,8.366907786927724,0.4054850407978241,0.10766092475067997,0.029691749773345422,0.060933547942055646,0.9692168401991852
158,Census Tract 22.02,0.3804,43423.0,368700.0,06,073,002202,Census Tract 22.02,0.0,16.0,9.0,10.0,3543.8515180953614,0.6173808533875736,4.50151553837041,0.08903983844317973,0.26216265834404257,0.027354507068110885,0.26124472186524694,0.9568385650224215
163,Census Tract 25.01,0.4127,51161.0,396300.0,06,073,002501,Census Tract 25.01,0.0,10.0,0.0,22.0,7132.791336617767,0.5291187516682293,3.9301556824056947,0.12421985101671029,0.30722770283873563,0.06925709683913832,0.24929463925836357,0.9352750809061489
167,Census Tract 27.02,0.496,63000.0,489500.0,06,073,002702,Census Tract 27.02,0.0,4.0,32.0,18.0,1995.8248558850848,0.38866963632010154,3.268597811093353,0.23736225292985833,0.3241210425048102,0.07678852545041105,0.1998919502971367,0.932622394571013
173,Census Tract 27.05,0.3596,48802.0,439800.0,06,073,002705,Census Tract 27.05,0.0,2.0,3.0,3.0,920.8269838854497,0.4004531614754957,1.444287653695857,0.2057462868273679,0.15875334794253712,0.0413927440954468,0.10044096031357178,0.9834289356277884
176,Census Tract 27.07,0.4198,39536.0,447300.0,06,073,002707,Census Tract 27.07,0.0,0.0,5.0,3.0,1777.5869814302694,0.4445443272389579,3.2107415515053455,0.04456728277768181,0.2926239419588875,0.010709967179132838,0.3413370184833305,0.9155920281359906
179,Census Tract 27.08,0.3921,30764.0,308500.0,06,073,002708,Census Tract 27.08,0.0,2.0,8.0,6.0,3434.379306740354,0.4593642925412566,0.0,0.0765296457662436,0.2697480583443834,0.052093199469596514,0.31691608259139986,0.9137031768610716
182,Census Tract 27.09,0.4838,35288.0,453700.0,06,073,002709,Census Tract 27.09,0.0,8.0,6.0,19.0,3115.760772279448,0.5583436145614988,0.7469960553034977,0.09610057532495206,0.2695503942041338,0.06392499467291711,0.4515235457063712,1.0
185,Census Tract 27.10,0.5363,65125.0,442100.0,06,073,002710,Census Tract 27.10,0.0,6.0,7.0,6.0,1347.0704366085,0.44527153846395373,1.8745245900751217,0.10432190760059612,0.2791852955787382,0.031793343268753105,0.11011459890383657,0.9602977667493796
187,Census Tract 27.11,0.3397,63889.0,443000.0,06,073,002711,Census Tract 27.11,0.0,4.0,4.0,5.0,2994.775315074729,0.42050085555165745,0.0,0.13184828416616495,0.3217940999397953,0.04425045153521975,0.09293113954905545,0.9115913555992141
188,Census Tract 28.01,0.662,41639.0,726600.0,06,073,002801,Census Tract 28.01,0.0,10.0,92.0,8.0,1465.52024342238,0.41258350930067705,16.92437859818405,0.13239247311827956,0.384744623655914,0.05309139784946237,0.5048809058961343,0.6822966507177034
191,Census Tract 29.02,0.44,55506.0,584200.0,06,073,002902,Census Tract 29.02,0.0,8.0,25.0,22.0,7991.588030562387,0.41300320929604056,2.070197796142599,0.25355415506375495,0.3807709218818702,0.05159020958522644,0.2013776930968782,0.9394273127753304
194,Census Tract 29.03,0.3505,77811.0,508800.0,06,073,002903,Census Tract 29.03,0.0,4.0,16.0,22.0,2591.3340713824227,0.4596436541868713,3.48116006063356,0.20677799607072692,0.26203339882121807,0.029715127701375247,0.1043713163064833,0.9517845961177207
198,Census Tract 29.05,0.4233,55161.0,493000.0,06,073,002905,Census Tract 29.05,0.0,8.0,26.0,28.0,4996.512568710503,0.3858337705585142,7.487508894241352,0.28677130044843047,0.3091928251121076,0.028923766816143497,0.1528934924566539,0.9530201342281879
201,Census Tract 31.03,0.3865,71963.0,420000.0,06,073,003103,Census Tract 31.03,0.0,18.0,1.0,11.0,4114.642798578,0.45353090537269025,0.4367681853413893,0.1098182977366911,0.2763787057698438,0.04112209116990755,0.08318640807821766,0.9565952649379932
205,Census Tract 31.05,0.38,75342.0,424400.0,06,073,003105,Census Tract 31.05,0.0,14.0,1.0,5.0,2655.6083212355607,0.5977659729636152,6.148970445179787,0.0672038088262223,0.27833730086064823,0.020325947628639443,0.12385321100917432,0.9858557284299858
206,Census Tract 31.09,0.2912,106786.0,461300.0,06,073,003109,Census Tract 31.09,0.0,2.0,0.0,3.0,601.1346016758655,0.4362870856598783,2.6608077505164403,0.1628208452164895,0.2958257713248639,0.04018667358050298,0.06568016614745587,0.9671261930010604
208,Census Tract 31.13,0.3708,88810.0,454900.0,06,073,003113,Census Tract 31.13,0.0,4.0,4.0,4.0,4980.805703405095,0.4101184396281666,0.9592074195420972,0.17023445463812437,0.27217125382262997,0.05728848114169215,0.06312563840653729,0.9561688311688312
210,Census Tract 31.14,0.3593,92838.0,468700.0,06,073,003114,Census Tract 31.14,0.0,6.0,5.0,2.0,1798.4280920509295,0.3828890026258308,2.450205252086451,0.19659936238044634,0.22954303931987247,0.04171094580233794,0.10877288876742279,0.955531453362256
211,Census Tract 85.04,0.3668,117466.0,488400.0,06,067,008504,Census Tract 85.04,0.0,22.0,71.0,27.0,6040.34253933161,0.422492853774975,4.41871726637498,0.3798296017436101,0.19199524469982168,0.0182286506835744,0.0563691073219659,0.9365634365634365
214,Census Tract 85.10,0.3806,165759.0,631600.0,06,067,008510,Census Tract 85.10,0.0,10.0,31.0,19.0,1593.099829519911,0.4369630507374613,0.6895989771605067,0.3760914760914761,0.07692307692307693,0.02182952182952183,0.016892596454640252,0.9450483091787439
216,Census Tract 32.01,0.4115,73966.0,472800.0,06,073,003201,Census Tract 32.01,0.0,8.0,21.0,3.0,2115.53493164293,0.41387322207304134,0.0,0.08089927420782439,0.25792175606302,0.04938927243759957,0.11612674809700832,0.8596389050669773
222,Census Tract 34.01,0.3965,64167.0,415600.0,06,073,003401,Census Tract 34.01,0.0,28.0,14.0,16.0,1870.4304457486426,0.40704454991511746,6.338833392259023,0.18094817432273264,0.3306831566548881,0.07685512367491167,0.06628844431173485,0.9810640216411182
226,Census Tract 36.01,0.3759,53485.0,374300.0,06,073,003601,Census Tract 36.01,0.0,4.0,3.0,9.0,1057.8832937874736,0.8231887168713243,0.0,0.03043867502238138,0.22291853178155774,0.0444643390032826,0.1539838854073411,0.9256410256410257
229,Census Tract 43,0.4039,70463.0,856800.0,06,073,004300,Census Tract 43,0.0,22.0,35.0,62.0,4343.4603962796555,0.46430360520102304,2.9308827235100776,0.3741188318227593,0.3013595166163142,0.05689828801611279,0.08925410872313527,0.943089430894309
230,Census Tract 49,0.5152,39967.0,461100.0,06,073,004900,Census Tract 49,0.0,6.0,2.0,42.0,3047.506672789576,0.6962777889964347,2.0768602592236336,0.06462898177131284,0.2951574295709814,0.054686061498803167,0.22776652550174922,0.9077555816686251
231,Census Tract 50,0.4027,47039.0,581400.0,06,073,005000,Census Tract 50,0.0,36.0,23.0,8.0,668.0024020495088,0.7658518058865348,1.0089993747007888,0.03282275711159737,0.287089715536105,0.03369803063457331,0.1971375807940905,0.833134684147795
233,Census Tract 31.15,0.4222,76929.0,451300.0,06,073,003115,Census Tract 31.15,0.0,4.0,2.0,7.0,1437.4550313341688,0.44742568487996803,2.9390236648729213,0.10667508284677292,0.16411551207195835,0.03676818683919836,0.17159576150561442,0.9663299663299664
235,Census Tract 53.02,0.6878,66836.0,976800.0,06,073,005302,Census Tract 53.02,7.0,30.0,85.0,36.0,1161.0433938518602,0.4391101053056551,7.513393467108421,0.26043956043956046,0.3222527472527473,0.0,0.19131529263687855,0.9140495867768595
237,Census Tract 85.12,0.319,171135.0,651400.0,06,067,008512,Census Tract 85.12,0.0,2.0,24.0,15.0,3865.2375644594813,0.3843008439737801,2.3356868493288565,0.4068010075566751,0.09151973131821999,0.020151133501259445,0.006507136859781696,0.9858702633269107
239,Census Tract 91.03,0.35,78159.0,329800.0,06,067,009103,Census Tract 91.03,0.0,22.0,10.0,35.0,1851.4359426110088,0.38486713679776813,8.015537645099156,0.2236431690580162,0.24329382407985028,0.02776044915782907,0.06721311475409836,0.916920731707317
241,Census Tract 91.08,0.3209,84213.0,332200.0,06,067,009108,Census Tract 91.08,0.0,14.0,53.0,53.0,3829.8313062343004,0.40922518510210976,0.0,0.24038954382368016,0.2501281394156843,0.0038441824705279346,0.0741025641025641,1.0
243,Census Tract 93.08,0.325,78868.0,342500.0,06,067,009308,Census Tract 93.08,4.0,10.0,52.0,22.0,14313.729867150934,0.4425486519216474,5.776429597546013,0.20020077441560305,0.2057937759931163,0.017065825326258426,0.059611231101511876,0.9698173153296267
246,Census Tract 58.02,0.362,118578.0,507200.0,06,073,005802,Census Tract 58.02,5.0,12.0,96.0,67.0,1954.7014675422306,0.4364603796175249,1.5271069457259692,0.7946319642130948,0.48149654331028874,0.032126880845872306,0.046360309068727124,0.9157955865272939
248,Census Tract 61,0.4731,83095.0,783300.0,06,073,006100,Census Tract 61,0.0,0.0,11.0,74.0,1799.5981122654866,0.4251933566891993,2.5859245796829904,0.42701998262380536,0.2940920938314509,0.045178105994787145,0.05756650675970344,0.903861955628595
249,Census Tract 73.02,0.4476,149191.0,1111400.0,06,073,007302,Census Tract 73.02,0.0,0.0,1.0,39.0,2137.57328203483,0.45691255151289206,3.5979536991704535,0.43491695635380456,0.11935110081112399,0.012359984550019312,0.05059868675164156,0.9624277456647399
250,Census Tract 73.03,0.4133,111161.0,956100.0,06,073,007303,Census Tract 73.03,0.0,6.0,10.0,63.0,3660.326304509752,0.44669378876002264,10.711149518220084,0.6497142857142857,0.444,0.010285714285714285,0.08057142857142857,0.9157245632065776
252,Census Tract 74.01,0.3688,65703.0,541300.0,06,073,007401,Census Tract 74.01,0.0,4.0,14.0,31.0,1358.1838507784178,0.46939896855162866,2.0242978374388696,0.4007561436672968,0.31758034026465026,0.04505356017643352,0.11660329531051965,0.9734680985470625
253,Census Tract 79.07,0.4117,78607.0,657200.0,06,073,007907,Census Tract 79.07,0.0,14.0,38.0,93.0,7479.638052856909,0.4527414241035222,6.517732156359389,0.5103986135181976,0.6432697862507222,0.024263431542461005,0.13951473136915077,0.9557979334098737
254,Census Tract 79.08,0.3624,73906.0,690600.0,06,073,007908,Census Tract 79.08,0.0,4.0,18.0,81.0,4427.808509334363,0.48532521439625437,4.959072352544022,0.41768045417680455,0.5014868883482022,0.02784536361178697,0.06298999729656664,0.9321100917431193
255,Census Tract 79.11,0.4272,64701.0,483800.0,06,073,007911,Census Tract 79.11,0.0,2.0,32.0,57.0,1850.4906386050438,0.4651531994407487,11.497768790575007,0.5875754961173425,0.45642795513373596,0.031061259706643658,0.15099223468507333,0.8789144050104384
256,Census Tract 79.12,0.3734,84955.0,1225000.0,06,073,007912,Census Tract 79.12,0.0,4.0,17.0,46.0,1073.3666990120814,0.425456370823993,14.96216038504106,0.47560975609756095,0.526219512195122,0.03719512195121951,0.05365853658536585,0.7532188841201717
257,Census Tract 95.04,0.432,53162.0,363100.0,06,067,009504,Census Tract 95.04,0.0,2.0,24.0,4.0,1530.9850733292,0.500099305195341,0.0,0.09560096986491168,0.25909248354693454,0.05888465535157603,0.13932980599647266,0.9543524416135881
259,Census Tract 83.05,0.4885,48194.0,550000.0,06,073,008305,Census Tract 83.05,0.0,194.0,257.0,5.0,2488.0010112026475,0.41109602344758606,2.7219267319652687,0.46519524617996605,0.5568760611205433,0.012733446519524618,0.2711267605633803,0.8044982698961938
260,Census Tract 83.06,0.3924,176544.0,899300.0,06,073,008306,Census Tract 83.06,0.0,2.0,6.0,23.0,4685.321100787324,0.4535012125497905,7.0928417391345535,0.547085201793722,0.11107278371852362,0.026905829596412557,0.028285615729561918,0.9573679332715477
261,Census Tract 83.10,0.5151,136020.0,1429600.0,06,073,008310,Census Tract 83.10,0.0,0.0,2.0,48.0,5600.932722239403,0.4331870643881054,10.250152377912775,0.5392906815020863,0.10135605006954103,0.025382475660639777,0.07579972183588317,0.8689095127610209
262,Census Tract 83.11,0.4768,201392.0,2000001.0,06,073,008311,Census Tract 83.11,2.0,0.0,2.0,43.0,914.56393140127,0.4708994677475192,5.9454914273996335,0.5950323974082073,0.08855291576673865,0.013678905687544997,0.03794723527285869,0.9094719195305951
263,Census Tract 83.13,0.4599,184185.0,1454700.0,06,073,008313,Census Tract 83.13,0.0,4.0,7.0,19.0,2242.1810479037904,0.4178143974757487,5.104247268564094,0.5636363636363636,0.10863636363636364,0.026363636363636363,0.045,0.91280353200883
264,Census Tract 83.27,0.4622,149521.0,926700.0,06,073,008327,Census Tract 83.27,0.0,2.0,32.0,28.0,9844.550507557085,0.4052976966888383,4.534187906754266,0.5594381637547106,0.13754710517300445,0.046933881466255566,0.041281260705721134,0.9750584567420109
265,Census Tract 83.28,0.4865,199063.0,1542100.0,06,073,008328,Census Tract 83.28,0.0,0.0,0.0,12.0,6766.193964832042,0.37210430628740276,2.9777448029584987,0.524115275496491,0.0897416753770345,0.03464237718381365,0.07495893683738987,0.961617829137433
266,Census Tract 83.30,0.4102,164417.0,1021400.0,06,073,008330,Census Tract 83.30,0.0,0.0,9.0,25.0,2413.8002527294343,0.3997787092345375,0.6867179032667093,0.5062163282221301,0.055532532117695814,0.021964359718193122,0.03729796933278077,0.8779644268774703
267,Census Tract 83.31,0.3282,180655.0,1002200.0,06,073,008331,Census Tract 83.31,0.0,0.0,4.0,6.0,801.3877321583121,0.4138388084118901,5.467716931169686,0.5872135994087213,0.09164818920916482,0.028455284552845527,0.013303769401330377,0.9702258726899384
268,Census Tract 83.36,0.3232,161875.0,798600.0,06,073,008336,Census Tract 83.36,0.0,0.0,0.0,1.0,310.2723948436407,0.38767748433549665,11.258352270086133,0.45634920634920634,0.13271604938271606,0.026455026455026454,0.015873015873015872,1.0
269,Census Tract 83.37,0.434,154298.0,739800.0,06,073,008337,Census Tract 83.37,0.0,0.0,3.0,5.0,726.3231650306615,0.3743345637782005,5.80429655957737,0.44287919722115016,0.15746815901196448,0.0331918178309533,0.03126206098031648,1.0
270,Census Tract 83.43,0.3923,67065.0,509900.0,06,073,008343,Census Tract 83.43,0.0,10.0,12.0,17.0,1931.6520417613442,0.3907535569951286,7.715020068577286,0.4063694267515924,0.49044585987261147,0.028874734607218684,0.24978723404255318,0.9454926624737946
271,Census Tract 83.44,0.3409,127594.0,828800.0,06,073,008344,Census Tract 83.44,0.0,6.0,15.0,26.0,596.4545043794637,0.39229423277364345,1.4634203819031364,0.49311075781664016,0.19422363540010598,0.01881293057763646,0.04807436918990704,0.9833729216152018
272,Census Tract 83.45,0.4118,79736.0,866800.0,06,073,008345,Census Tract 83.45,0.0,4.0,39.0,9.0,4702.8483079564585,0.41394285151546306,1.5067856605930952,0.4875589875589876,0.1138996138996139,0.06156156156156156,0.06951640759930916,0.9717171717171718
273,Census Tract 83.46,0.3541,155893.0,775100.0,06,073,008346,Census Tract 83.46,6.0,46.0,90.0,19.0,5533.762550221148,0.37171087052257956,6.095032107941368,0.5509132420091324,0.1910958904109589,0.026940639269406392,0.023314285714285714,0.9591715976331361
274,Census Tract 83.47,0.3722,120250.0,611200.0,06,073,008347,Census Tract 83.47,0.0,0.0,7.0,23.0,1429.254513052782,0.3852795350201786,2.7276162041044776,0.2987386893336989,0.2109953386344941,0.01905675897998355,0.037565122018097065,1.0
275,Census Tract 83.48,0.3385,103911.0,611800.0,06,073,008348,Census Tract 83.48,0.0,2.0,5.0,16.0,1963.7533511433614,0.37901901413290606,3.9182640378300437,0.3677046429237367,0.2755920193921313,0.011187768040275966,0.06508322423789041,0.9514946418499718
276,Census Tract 83.49,0.3361,117782.0,565300.0,06,073,008349,Census Tract 83.49,0.0,16.0,51.0,19.0,1428.585884496331,0.3807516092507449,5.484102825058335,0.2840966280825365,0.20961248112732764,0.01509813789632612,0.014263881813550688,0.9844036697247707
277,Census Tract 83.50,0.3216,107500.0,604300.0,06,073,008350,Census Tract 83.50,4.0,96.0,120.0,20.0,5935.169332124314,0.37075195807902356,3.4729054268259154,0.34964007639194944,0.2522403408256207,0.014396944322021448,0.0445326278659612,0.9954296160877514
278,Census Tract 83.51,0.3392,113219.0,584200.0,06,073,008351,Census Tract 83.51,0.0,4.0,17.0,14.0,13252.789494259108,0.38426548864550614,3.5835359573683405,0.37291318864774625,0.32783806343906513,0.023998330550918198,0.04398826979472141,0.9868512110726644
279,Census Tract 83.52,0.3579,94435.0,584700.0,06,073,008352,Census Tract 83.52,0.0,10.0,7.0,12.0,4699.77816755838,0.4280400902280497,0.764049608972707,0.24193548387096775,0.3031309297912713,0.033918406072106264,0.1083965844402277,0.9497674418604651
280,Census Tract 83.53,0.4062,99782.0,603600.0,06,073,008353,Census Tract 83.53,0.0,0.0,3.0,28.0,1381.1800410836076,0.37818969281790055,2.395978138983848,0.33001149865848983,0.18493675737830587,0.03411268685320046,0.09554017685505575,0.9837349397590361
281,Census Tract 83.55,0.3159,121094.0,625000.0,06,073,008355,Census Tract 83.55,0.0,0.0,45.0,15.0,2540.722436057653,0.37233551013382693,0.8230077677753254,0.3541666666666667,0.2403846153846154,0.032371794871794875,0.030244530244530245,0.9838187702265372
282,Census Tract 83.56,0.3617,93988.0,427900.0,06,073,008356,Census Tract 83.56,0.0,6.0,0.0,9.0,6559.588827059216,0.3928744370317124,2.7807982192313854,0.3059371362048894,0.2610011641443539,0.018859138533178114,0.09897531439217513,0.9965373961218836
283,Census Tract 83.57,0.3692,96438.0,470500.0,06,073,008357,Census Tract 83.57,0.0,14.0,37.0,12.0,12760.362403692636,0.40842660485223375,0.3667108198804594,0.3496017970185828,0.3250969981621401,0.016744945885235858,0.17357565856646925,0.9795514511873351
284,Census Tract 83.58,0.3525,100564.0,510200.0,06,073,008358,Census Tract 83.58,0.0,50.0,27.0,23.0,17274.11893552829,0.38240351199605,3.8682711629562965,0.24178857300579631,0.2605575489925476,0.04402428926304168,0.08514769102759673,0.987438313144908
285,Census Tract 83.59,0.3818,64135.0,217900.0,06,073,008359,Census Tract 83.59,0.0,24.0,41.0,2.0,2099.431917653151,0.42795972797080384,9.507185453959199,0.3065742397137746,0.42620751341681573,0.02616279069767442,0.12842388863942525,0.9480249480249481
286,Census Tract 83.61,0.4481,66680.0,525100.0,06,073,008361,Census Tract 83.61,4.0,10.0,79.0,14.0,3430.7086008988704,0.37290413871106787,3.8269315802104136,0.45112517580872014,0.46448663853727146,0.03551336146272855,0.31926863572433195,0.8798521256931608
